title,dueDate,location,notes,link,typeOfOpportunity,approved,keywords
Sofia Symphonic Summit,01/02/2023 23:59,"Sofia, Bulgaria","Hello everyone!




My name is Alexandra Ivanova, Director of Communications for the Sofia Symphonic Summit (SSS).

The Sofia Symphonic Summit enjoyed its first successful program in 2022, welcoming participants from more than 15 countries!  I am contacting you to announce that applications are currently open for our 2023 season.  

Accepted composers will have a composition premiered by the Sofia Philharmonic Orchestra in Bulgaria Hall.  The piece should not exceed 10 minutes in length.




Accepted conductors will conduct two pieces, having a minimum 140 minutes of podium time with the Sofia Philharmonic.

Program Dates: July 7th-17th.




Application Deadline: February 1st.

More information (including fees) and the application form can be found at: 

www.sofiasymphonicsummit.com

You may also email us at 

info@sofiasymphonicsummit.com

Sincerely,




Alexandra",http://www.sofiasymphonicsummit.com,"[""Other""]",FALSE,"[""composer"",""compose"",""composition"",""orchestra""]"
2023 Busan Choral Composition Competition,31/05/2023 23:59,"Busan, South Korea","Composition Competition Regulations

(Currency: KRW)

General Regulations




Throughout its festival and competition history, Busan Choral has fostered cultural exchange and promoted high quality of choral music by attracting notable artists, conductors, and composers to one of Asia’s top choral festivals. The Busan Choral Composition Competition seeks to engage with aspiring young composers and to encourage the creation and performance of new works written for the choral music genre. The 1st winning work will be premiered at the 2022 Busan Choral Festival & Competition during the week of October 19-22, 2023.

Eligibility




1) Composer must be born between MAY 31, 2003 and MAY 31, 1983.




   (exceptions may be considered under the BCFC committee's review.)




2) Compositions must not have been previously published or awarded in previous composition competitions and never publicly performed. 

Length and Format




1) 3-10 minutes in duration




2) Piece must be for unaccompanied, equal or mixed voices choir.




3) Smaller, portable percussion instruments are allowed. (Xylophone, vibraphone and timpani not allowed).




4) Text can be chosen from Latin, English or Korean. If another language is chosen, a detailed English synopsis and pronunciation must be included in the score.

Application (May 31, 2023 Deadline / Korea Standard Time)




 1) Complete Online Application Form (

http://www.busanchoral.org/bcfc/competition/c_apply.asp

)




 2) Résumé/CV (*.doc / *.docx)




 3) Copy of passport or ID Card with date of birth in JPEG format




 4) Score in PDF format




 5) English synopsis and pronunciation




 6) Midi recording (by computer software) in MP3 format




 7) 3 original copies of the score mailed to the Busan Choral office by May 31, 2023 (postmark deadline). Submitted original copies of scores will be used only for judging so there MUST be No Personal Information Included on the score for a fair evaluation. Scores submitted to the Busan Choral office will not be returned (Address: Busan Choral Festival & Competition / Busan Cultural Center, UN pyeonghwa-ro 76-1, Nam-gu, Busan, South Korea 48534).




8) Only one piece per person acceptable

Application Fee




 1) Free

Results




1) Winners will be announced on July 20, 2023 on BCFC Website.




2) Composition will be judged by a panel of international jury. The jury's decisions are final and cannot be appealed.

Awards




1) First Prize: ￦3,000,000




	- Only the top prize winning work will be premiered at the 2023 BCFC in the week of October 18-21, 2023.




2) Second Prize: ￦2,000,000




3) Third Prize: ￦1,000,000

Publication and Rights




1) Busan Choral Festival & Competition and the Korea Choral Institute will hold publication rights of the score. Busan Choral Festival & Competition will hold performance and recording rights for up to two years following the results of the competition. This will be negotiated between Busan Choral and the composer.




2) Copyright will be retained by the composer .




3) The winning work cannot be submitted for future composition competitions.

Deadline




1) Online Application: By May 31, 2023




2) Result Announcement: On July 20, 2023",http://www.busanchoral.org/bcfc/competition/cc_guide02.asp,"[""Other""]",FALSE,"[""xylophone"",""percussion"",""music"",""composition"",""prize"",""composer"",""timpani"",""competition"",""compose"",""performance""]"
"International Trombone Festival Composers Workshop, Call for scores",01/02/2023 23:59,Online,"The International Trombone Festival is excited to sponsor the fifth annual COMPOSERS WORKSHOP. Accepted composers will be invited to the 2023 Composers Workshop at the University of Utah, July 12-15, 2023 and will participate in exclusive master class opportunities with the composer in residence. (Past workshops have included Eric Ewazen, Kevin Day, and Steven Verhelst) Any composer, regardless of age or nationality, is eligible to submit a maximum of one score, featuring trombone(s) in chamber music or solo settings.

To apply: 

https://docs.google.com/forms/d/e/1FAIpQLSeCDmdCqpWjIs90uB56fvplQiCCVtzx...",https://docs.google.com/forms/d/e/1FAIpQLSeCDmdCqpWjIs90uB56fvplQiCCVtzxtAKxSaSl...,"[""Workshop""]",FALSE,"[""trombone"",""music"",""composer"",""workshop"",""compose"",""solo""]"
MetWinds 2022 New England Student Composer Competition,30/03/2023 23:59,"Boston, Connecticut, United States","MetWinds 2022 New England Student Composer Competition

The Metropolitan Wind Symphony, also known as MetWinds, a fifty-two year old, 65-member amateur concert band based in Boston, Massachusetts, USA, is announcing its second New England Student Composer Competition. The goals of this Competition are to stimulate student composers to write new, high-quality music for the wind band, and motivate highly talented student composers to persist in building a career in composition by rewarding them with recognition, commission, and performance. 

Rules for Entries:




To be eligible to compete, the entrant must be a student in a school in any of the six New England states – Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, or Vermont – at the time of the submission.  There are no age requirements or limitations.

Students must electronically submit a short biography/resume, and a pdf score and recording of a single work, written for any combination of instruments and/or voices, up to fifteen minutes in length, in computer files which can be emailed to us at 

rap@alum.mit.edu

 or made easily accessible via a file-sharing mechanism.  If GoogleDrive is used for file sharing, use the email address 

bpiankian@gmail.com

.  If longer pieces than fifteen minutes are submitted, only the first fifteen minutes will be evaluated. Recordings may be either live performances or computer-generated. If they are playable on a Windows personal computer, they are acceptable.

Submission Information:




The deadline for submission will be March 30, 2023. Receipt of the submission will be acknowledged by email if an email address is provided. Submissions will be evaluated by the Commissioning Committee of the Metropolitan Wind Symphony, with final determination of the winner to be made by the Artistic Director. Announcement of the winner will be made by July 1, 2023. The winner of the competition will be awarded a $1,000 commission to write a new four to eight minute work for full concert band, with instrumentation and approximate grade level to be specified by the MetWinds. 

Premiere, Award, and Publication Details:




The work is expected to be premiered by the Metropolitan Wind Symphony during their Sept. 2025– May 2026 performance season, hopefully with the composer in attendance.  Transportation, meals, and lodging will be provided for the composer. The winning composer will provide a PDF score, three hard copy scores, and a complete set of PDF parts to the MetWinds. $300 of the commissioning fee will be due the composer at the time of the award being made and the remaining $700 will be paid upon delivery of the score and parts to the MetWinds. The composer will grant the MetWinds the right to premiere the work but will retain ownership of the work. 

Email entries to Bobby Piankian, 

rap@alum.mit.edu

Questions? Email Bobby Piankian at 

rap@alum.mit.edu

 

The MetWinds web site is: is 

www.metwinds.org",,"[""Grant""]",FALSE,"[""electronic"",""music"",""composition"",""student"",""arts"",""composer"",""dance"",""competition"",""commission"",""compose"",""performance""]"
Opportunities for New Jersey Composers,01/03/2023 23:59,Online,"The Composers Guild of New Jersey invites proposals from New Jersey composers and performing groups in accordance with its mission of supporting the work of local composers through commissions and grants toward performances and recordings. Of particular interest is awarding commissions through calls for scores administered collaboratively with performers. Please visit 

https://www.cgnj.org/programs

 to find details and to subscribe to the CGNJ newsletter for announcements of opportunities.",https://www.cgnj.org/programs,"[""Grant""]",FALSE,"[""composer"",""performer"",""dance"",""commission"",""compose"",""performance""]"
SF Choral Artists – New Voices Project,01/03/2023 23:59,"San Francisco, United States","Since 2005, San Francisco Choral Artists’ 

New Voices Project

 has solicited and performed original compositions to promote the composition of high-quality music for chamber choir by the next generation of USA-resident composers 

under the age of 30

.  The first-prize winner receives a $500 cash prize, and all winners receive a professional-quality recording of the performance.

Eligible composers are encouraged to submit new and creative settings of poetry for consideration for a 

June 2023

 concert set entitled 

Shakespeare & Friends

. Poetry may be by Shakespeare or any other poet, living or not, in any language. Poetry written by the composer, however, is discouraged.

Complete guidelines and entry form:

 

www.sfca.org/new-voices-project/

Winner of the 

2020 American Prize

 in choral performance, and two ASCAP/Chorus America awards for adventurous programming, 

San Francisco Choral Artists (SFCA)

 are a Bay Area chamber choir with a mission to foster new American choral music and to present eclectic, imaginative programs consisting of both new works and repertoire spanning 600 years in performances of uncompromisingly high quality. We are now in our 38th season, and the 28th under the leadership of Artistic Director 

Magen Solomon

.  

More about SFCA...",https://www.sfca.org/new-voices-project/,"[""Other""]",FALSE,"[""music"",""composition"",""prize"",""composer"",""project"",""compose"",""solo"",""performance""]"
Fifteen-Minutes-of-Fame featuring oboist Ava Wirth,31/01/2023 23:59,"Chicago, United States","Fifteen-Minutes-of-Fame featuring oboist Ava Wirth

 




Vox Novus is calling for one-minute pieces composed for Ava Wirth. For this Fifteen-Minutes-of-Fame, we are looking for oboe solos specifically written for Ava Wirth. 

Selected works will be premiered on Saturday May 6, 2023 on Fifteen-Minutes-of-Fame featuring Ava Wirth.

This performance will be presented as a live streaming online concert and broadcasted to multiple streaming platforms such as YouTube and Facebook.

Only works one-minute in length for oboe will be considered.

Guidelines:

-Deadline for works is January 31st, 2023

-Works are for oboe solo only. 

-No works over one minute (60 seconds) will be reviewed.

-Works should be composed specifically for this call and performer.

-All pieces must be premieres.

-Multiple submissions are not accepted. 

-Works need to be submitted online at 

www.MusicAvatar.org

-You will need to register with Music Avatar for free to submit your work online.

-After logging in to Music Avatar, select the opportunity named ""Fifteen-Minutes-of-Fame featuring Ava Wirth"" and press the ""submit"" button to start the submission process.

-You will need to provide a maximum 50 word biography and 50 word program notes.

-You will be able to upload a score as a PDF file (You are also encouraged to upload an audio realization of the work)

-Must include the dedication to Ava Wirth on the score.

-Performance notes should be included in the score.




-Selected works will be broadcasted online to multiple video streaming platforms including Facebook, YouTube, and Vimeo. No performance royalties will be paid.

-Selected composers will be asked to sign a consent form. (Composers retain their author rights.)

-Results will be announced via the Fifteen-Minutes-of-Fame website and the Vox Novus mailing list.

More can be found be found at:

www.VoxNovus.com/fifteen-minutes-of-fame

  




Ava Wirth

Ava Wirth is a Chicago based oboist with a focus on contemporary music. As a soloist, she has placed in competitions in the Midwest, including the 2019 Tuesday Musical Solo Competition Woodwind Division and the 2019 New Albany Symphony Orchestra (NASO) Concerto Competition Senior Division. She has performed as a soloist with the Bowling Green State University (BGSU) New Music Ensemble at the 2018 and 2019 BGSU New Music Festivals as well as performing the Legacy Concerto by Oscar Navarro with the NASO in 2019.

As an avid supporter of contemporary music, Ava has taken part in commissions and recordings that promote new works. In 2018, she was principal oboist on the BGSU Wind Symphony CD, Trends: New Music for Wind Band, Vol. 1. Her most recent commissions and collaborations include Adam Kennaugh’s 2020 work for solo oboe, You’re Here Because Someone Won a Fight With a Rock and Josh Trentadue’s 2021 piece for five-part ensemble, Meditation and Hymn to Nature, which was commissioned by her ensemble, The _____ Experiment.

In her time at DePaul University, Ava performed as principal oboe and english horn with the DePaul Symphony Orchestra and DePaul University Wind Ensemble. In her free time, Ava enjoys tending to her succulents and watching comedy movies. She has earned a Master’s in Music from DePaul University while studying with Alex Klein (2022) and a Bachelor's Degree in Music from Bowling Green State University while studying with Dr. Nermis Mieses (2020).

Style Guide




Oboe Model: Loree Royal




Range: Bb3 - C7




-	Bb3 - Eb4, preferred dynamics are from mp - f. The natural tendencies of the notes may make it not sound as soft or as loud as notated.




-	E4 - to G6, comfortable in all dynamic ranges. Alternate fingerings can be used to make some notes softer or louder than original fingering allows.




-	G#6 - A6, preferred dynamics are mf - f. The natural tendencies of the notes may make it not sound as soft or loud as notated.




-	A#6 - C7 , pp - p. If writing these notes, please leave time for embouchure and fingering preparation.

General:




-	Fast technical passages are enjoyed. For reference, the fingerings associated with G major and D major are the easiest to play fast.




-	Upward intervals are easier than downward intervals. Intervals in either direction can be articulated or slurred, easiest when articulated.




-	Vibrato will be used unless indicated otherwise.

Extended techniques:




-	Circular breathing - can be done for long periods of time. Easiest on moving notes, but can be done on held notes. Easiest to use in mid- register, but can be done in all but the highest register (G6 - C7).




-	Flutter tongue - achieved by rolling ‘R’s’. Cannot be done for extended periods of time - more air leaves the embouchure during this. Easiest in mid-register, but can be done up to G6.




-	Multiphonics - refer to the books on contemporary oboe. Not all of the multiphonics will work the same on my Loree Royal as they do on the other oboe models used for the books. Please indicate fingering.




-	Harmonics - refer to books on contemporary oboe.




-	Pitch bends - can be done with embouchure and/or keys. Refer to books on contemporary oboe.




-	Double tonguing - can be done, easiest in mid register. I do not prefer periods of extended fast articulations, single or double tongue.




-	Alternate fingerings - the less fingers used in the original fingering, the more opportunities for alternate fingerings. These can be used for dynamics, tonal changes, or microtonal tuning.




-	Microtones - refer to books on contemporary oboe. Please indicate fingering, some can be done with embouchure.

Resources:




-	The Techniques of Oboe Playing, Peter Veale, published by Barenreiter




-	Oboe Unbound, Libby Van Cleave






http://libbyvancleve.com/oboe-unbound

Hear Ava Wirth at:






https://soundcloud.com/ava-wirth-584632687

https://www.youtube.com/channel/UCfC_pRdO4ICWOk-pc-OzFxg

  




Fifteen-Minutes-of-Fame

Fifteen-Minutes-of-Fame is 15 one-minute works written by different composers specifically for a musician or ensemble. Fifteen-Minutes-of-Fame gives a variety of new music by living composers to audiences hungry to hear what is being created in today's music scene. The Fifteen-Minutes-of-Fame project has featured more than 75 musician/ensembles premiering the works of over 1000 composers.

  




Fifteen-Minutes-of-Fame is a Vox Novus project.",http://www.musicavatar.org/categories/Fifteen-Minutes-of-Fame-featuring-oboist-A...,"[""Other""]",FALSE,"[""music"",""oboe"",""orchestra"",""composer"",""performer"",""competition"",""project"",""commission"",""english horn"",""musician"",""compose"",""solo"",""performance"",""soloist""]"
Percussion Duo Moitié Call for Scores 2023,02/03/2023 23:59,"Seoul, South Korea","Percussion Duo Moitié is pleased to announce our first call for scores. We invite composers from all nations to send us their works for percussion ensemble. Selected works will be performed at Seoul Arts Center IBK Chamber Hall in Korea, July 6th 2023.

Who




- Composers with any nationality




- Age : under 35 (born after 1988 March 3rd)

What




- Percussion ensemble composition for 2~4 players




   (Percussion Only)




- Percussion Instrumentation : No limit




- Duration : No limit




- Published or/and premiered works are possible to submit




- Electronics available




   (max. 2ch, related files should be attached in the email)

How to submit




- Deadline : March 2nd 2023 10pm (Korea Time)




- Email : 

moitie.duo@gmail.com




- Email subject : [name/date of birth/title of your work]




- Score : .pdf file




   (If available, recording or/and video of performance)




- For electronic compositions, attach related files",https://www.facebook.com/PercussionDuoMoitie,"[""Other""]",FALSE,"[""percussion"",""electronic"",""composition"",""arts"",""composer"",""call for score"",""duo"",""compose"",""performance""]"
Barlow Endowment for Music Competition Barlow Prize,01/06/2023 23:59,Online,"Eligibility: No restrictions regarding musical style, nationality, age, gender, race, religion, or political persuasion. Requirements: Full details on website. Prizes: The winning composer will receive a $12,000 commission from the Barlow Endowment for Music Composition at Brigham Young University to compose a major new work for solo guitar to be premiered in 2025 or later. Details and parameters for this commission will be available soon on our website, 

https://barlow.byu.edu/barlow-prize

. Closing date to receive applications: 1 Jun Frequency: Annual.",https://barlow.byu.edu/barlow-prize,"[""Other""]",FALSE,"[""music"",""composition"",""prize"",""composer"",""commission"",""compose"",""solo"",""guitar""]"
Scrolling Score-Video Creation Service,None,Online,"I’ve made scrolling score-videos (videos where images of the score are synchronized to a recording so viewers can easily follow along) of many of my own compositions over the past several years.  Now I’ve started a service to create these for other composers at an affordable rate and have made videos for such composers as Kyle Gann, Ricardo Zohn-Muldoon, and Nick Diberardino.  You can see samples of my past work here:

https://youtube.com/playlist?list=PL1IsImnKxK5qsk92O5eWNguoWgY9zWqa5

 

Price: $0.80 USD per system in the score (1 system per image in the video), plus $0.40 USD per page of front matter you would optionally like at the beginning of your score-video (e.g. title page, program notes, instrumentation, performance notes, etc.).

Your score video will be delivered, generally within two weeks or less, as a link to download the MP4 video file.  You will be sent a Paypal invoice to the email address you provide which will include a link to download your video.

For more information and to submit your works:

https://forms.gle/riuiRnXVss9HNfnLA",https://docs.google.com/forms/d/e/1FAIpQLSc-PB_S9Pxvrr6zA1t4gmr5ZSUky8kizyf2QxIf...,"[""Other""]",FALSE,"[""composer"",""compose"",""composition"",""performance""]"
Call for Scores for the North American Hammered Dulcimer,01/02/2023 23:59,"San Diego, United States","Dear fellow composers,

I am a serious composer, percussionist and hammered dulcimerist searching for new music featuring the use of the hammered dulcimer to perform and record in concert on June 14, 2023 (tentative) at the Conrad Prebys Music Center recital hall of UC San Diego.

Having been a concert percussionist since my youth, as well as a contemporary composer in my academic years, my discovery of the hammered dulcimer in a shop in Asheville, NC resulted in an infectious engagement. It is now my goal to advocate for the generation of new works for this historically underrepresented instrument in concert music. A precedent of new works for underrepresented instruments can be found in the recent repertoire boom for the accordion, for example. A precedent of hammered dulcimer concert music literature is shown through a series of beautiful works for the hammered dulcimer written by some notable composers (some noted in my document shared below), not to mention the various works for the many cousins of the North American version of the instrument (e.g., the santur, yangqin and cimbalom). It is ultimately my goal to present new works for the instrument to music festivals based in percussion and/or composition practices.

***Works which in some way engage with the contemporary classical music idiom are preferred for this call, but all original works will be considered. The instrumentation for this call is either for solo hammered dulcimer (North American version, size 20-19), or for solo percussion with hammered dulcimer incorporated into the set-up (if considering extra large mallet percussion, please limit to one item, and reach out to assess feasibility). Any percussion instruments will need to be borrowed from the school and there is no guarantee of availability for the performance date until requested. Works for hammered dulcimer and another one or two solo instrumentalists may be possible, but again, feel free to contact me first to assess potentiality of performance, as it depends on who is available at UCSD. Electronics are possible, but try to be fairly reserved in tech demands. A single USB midi foot-switch controller pedal is available. Please consider limiting electronics to stereo or reach out to assess feasibility of further channels if essential to your vision. Both standard and graphic notations are welcome.

There are no restrictions on who can submit works or the number of works submitted. You, as the composer maintain the rights to your work. By submitting your work, you are giving me permission to perform and record the work in (non-profited) concert(s). I unfortunately cannot offer a commissioning fee for this project. Only a select number of works will be chosen as can be prepared and fit into the concert. However, further works might be considered for future performances. Ideally, works will be under approximately 13 minutes long, but both longer and shorter works will be considered. You are more than welcome to be present for the performance, but travel costs or lodging cannot be accommodated.

The following link contains a document which outlines some information about the instrument and select compositions already in existence for the instrument, as well as a selection of possible extended techniques in its performance practice (not exhaustive!). There is also an image of my instrument and a selection of mallets I currently have available. I may add to or edit this folder with further helpful materials as I see fit or as requests come in.

https://drive.google.com/drive/folders/1poJwHoRZUpxbC6kmAJ6sJA2gMM-pXP7R...

Please submit your work to the Google form, linked below this message. There is no fee for submission. Submissions are not anonymous. The work can have been performed before, but please indicate if this is so and where it was performed. Please include a short bio of yourself in your submission. Recordings of performance or midi is ideal, but not required. I look forward to seeing and hearing your work! Don't hesitate to reach out with any questions about the instrument or the call. I would love to hear from you.

Please feel free to contact me at 

zkonick@ucsd.edu

 with any questions.

- Zachary Konick (PhD Candidate, UCSD, Music Composition)

***SUBMISSION PORTAL: 

https://forms.gle/kdkzxqtf8bL7Uew89",,"[""Other""]",FALSE,"[""percussion"",""electronic"",""music"",""accordion"",""commission"",""composition"",""composer"",""project"",""instrumentalist"",""compose"",""solo"",""performance""]"
BIPOC Voices - Free Demo Recording Opportunity,None,Online,"CALL FOR COMPOSERS WHO ARE BIPOC (Black, Indigenous, or People of Colour)

Dear Composers,

BIPOC Voices is a resource to help opera companies and orchestras program works for solo voice(s) and instruments by composers who are Black, Indigenous, or People of Colour.

At the moment, we are looking to connect with BIPOC composers that could benefit from our fully-subsidized demo recording project. Anyone interested in this service can submit their work to our database to be automatically considered: 

https://morebipocvoices.com/submit-a-work

 

Every submission to our database is considered for our free demo recording program. Demos are created with live singers and high-quality MIDI instruments. All recordings are funded by grants received by BIPOC Voices, and are done at no cost to the composer. These demos will live in BIPOC Voices’ database to help programmers to explore and program your works. You are also encouraged to use them for your own promotion. We have a rolling deadline, and works are considered on a first-come, first-served basis. 

For more information, please visit 

https://morebipocvoices.com/

 or contact us at 

morebipocvoices@gmail.com",https://morebipocvoices.com/,"[""Grant""]",FALSE,"[""orchestra"",""singer"",""composer"",""opera"",""project"",""compose"",""solo""]"
STEVEN GERBER PROJECT CALL FOR SCORES 2022-2023,31/01/2023 23:59,"New York City, New York, United States","STEVEN GERBER PROJECT CALL FOR SCORES 2022-2023




C4: The Choral Composer/Conductor Collective, a New York City-based new music chorus, invites composers, especially BIPoC composers, to submit unperformed choral works with a conceptual connection to William Shakespeare, to be performed on C4’s spring 2023 concert in New York City.




​




As part of an ongoing collaboration with the Steven R. Gerber Trust, C4 will be performing Steven Gerber’s Sessions of Sweet Silent Thought, a setting of five Shakespearean sonnets (9, 30, 71, 129 and 130). To foster new music, the Gerber Trust is providing support for one or two new pieces to be performed as part of the same concert. Additionally, there will be a dedicated recording session leading to high-quality recordings of both Sessions of Sweet Silent Thought and the accompanying piece or pieces.




A $1,500 prize will be awarded for each selected piece. Additionally, a travel stipend of up to $500 is available for out-of-town composers who wish to attend the premiere.

Pieces to be considered should be about 4 to 10 minutes in length (these are not hard limits), and should not have been performed previously in public. They should tie into the theme of Shakespeare and his sonnets, but composers are free to experiment with the exact connection, anything from setting another (or even the same) sonnet, to examining what Shakespeare does and does not signify to the modern observer, and beyond. The composer must be able to show that they have rights to the text, if any.

All are welcome to apply (except composers who have performed with C4 within the last five years). We are particularly interested in supporting BiPOC composers. There is no application fee, but composers should submit only one work.  The deadline for submission is January 31, 2023. The winners will be announced by March 31, 2023. The concert will take place in May or June, 2023.

C4 is a 20- to 25-voice mixed chorus. We welcome adventurous vocal writing, but due to the unpredictability of COVID, we prefer pieces with no more than 6-part divisi. We prefer a cappella works.

We expect to select one or two pieces. C4 reserves the right not to select a piece, but hopefully that will not happen.

You may submit online by filling out our online submission form, or by emailing 

gerber-competition@c4ensemble.org

. Please submit a PDF of the score, and confirmation of your rights to the text, if any. An audio file is encouraged; it can be a computer rendition of the piece. We also strongly encourage a biography of up to 350 words. Judging will not be anonymous. If anonymity is important, we encourage you to apply to one of our regular commissioning competitions.

Feel free to contact us at 

gerber-competition@c4ensemble.org

 with any questions. Thanks; we look forward to seeing your work!

We don’t want our performance of your work to be a barrier to the future of the piece, and we also want to avoid any misunderstandings. The following applies to works selected by the group: C4 reserves the exclusive right to first performance through June 2024, and the exclusive right to first commercial recording for one year past the first performance. C4 reserves the right to record performances of the Work, in both audio and video formats. C4 reserves the right to future performances of the Work without further direct payment to the Composer. The Composer will own the copyright to the Work. The Composer retains the right to publish the Work, or to seek publication by a third party. The Composer retains the right to collect royalties for the Work. The Composer is not an employee of the C4, and the Work is not a “work for hire” as defined under current copyright law. All rights to the Work not specified above are granted to the Composer.




ABOUT THE ENSEMBLE

C4 exists to enrich artists and audiences alike, through passionate advocacy of new choral works, performing pieces written within the last 25 years, premiering and commissioning new choral works, and mentoring emerging singers, composers, and conductors of today’s choral music. C4 is a 24-voice ensemble collectively run by its members, and is one of the few choruses in America dedicated exclusively to performing contemporary music. C4 performs adventurous contemporary programming at a professional level, with stipends to its members making it a semi-professional ensemble. In addition to presenting the music of its own composer members, C4 programs the music of other emerging composers along with that of more established composers, filling an important niche in the cultural life of New York City.




QUESTIONS?

Please contact 

gerber-competition@c4ensemble.org

!",,"[""Grant""]",FALSE,"[""music"",""call for score"",""singer"",""prize"",""composer"",""competition"",""project"",""vocal"",""commission"",""compose"",""performance""]"
C4 - Steven Gerber Project Call For Scores,31/01/2023 23:59,"New York City, New York, United States","C4: The Choral Composer/Conductor Collective, a New York City-based new music chorus, invites composers, especially BIPoC composers, to submit unperformed choral works with a conceptual connection to William Shakespeare, to be performed on C4’s Spring 2023 concert in New York City.




​




As part of an ongoing collaboration with the Steven R. Gerber Trust, C4 will be performing Steven Gerber’s ""Sessions of Sweet Silent Thought,"" a setting of five Shakespearean sonnets (9, 30, 71, 129 and 130). To foster new music, the Gerber Trust is providing support for one or two new pieces to be performed as part of the same concert. Additionally, there will be a dedicated recording session leading to high-quality recordings of both Sessions of Sweet Silent Thought and the accompanying piece or pieces.

A $1,500 prize will be awarded for each selected piece. Additionally, a travel stipend of up to $500 is available for out-of-town composers who wish to attend the premiere.

Pieces to be considered should be about 4 to 10 minutes in length, and should not have been performed previously in public. They should tie into the theme of Shakespeare and his sonnets, but composers are free to experiment with the exact connection, anything from setting another (or even the same) sonnet, to examining what Shakespeare does and does not signify to the modern observer, and beyond. The composer must be able to show that they have rights to the text, if any.

There is no application fee, but composers should submit only one work.  The deadline for submission is January 31, 2023. The winners will be announced by March 31, 2023. The concert will take place in May or June 2023.

C4 is a 20- to 25-voice mixed chorus. We welcome adventurous vocal writing, but due to the unpredictability of COVID, we prefer pieces with no more than 6-part divisi. We prefer a cappella works. We expect to select one or two pieces. C4 reserves the right not to select a piece, but hopefully that will not happen.

You may submit online by filling out our online submission form (

https://docs.google.com/forms/d/e/1FAIpQLSf_pxBs5_SVWdJbckYsn3E1bkK8rtaN...

), or by emailing 

gerber-competition@c4ensemble.org

. Please submit a PDF of the score, and confirmation of your rights to the text, if any. An audio file is encouraged; it can be a computer rendition of the piece. We also strongly encourage a biography of up to 350 words. Judging will not be anonymous. If anonymity is important, we encourage you to apply to one of our regular commissioning competitions.

Feel free to contact us at 

gerber-competition@c4ensemble.org

 with any questions. Thanks; we look forward to seeing your work!",http://www.c4ensemble.org/gerber-call-for-scores-2022-2023.html,"[""Other""]",FALSE,"[""music"",""prize"",""composer"",""competition"",""vocal"",""commission"",""compose""]"
